Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Gap	ZG-5050	20	CR385078.23	CU550708.4	TPF Analysis	"A gap exists in the chromosome between components CR385078.23 and CU550708.4"	Under Review	"This chromosome gap will be investigated to locate sequence that covers the region"	"A gap exists in the chromosome between components CR385078.23 and CU550708.4"	na	2015-07-23T17:51:49.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5051	20	CU861890.2	CU929351.6	TPF Analysis	"A gap exists in the chromosome between components CU861890.2 and CU929351.6"	Resolved	"none"	"A gap exists in the chromosome between components CU861890.2 and CU929351.6"	Clone Sequencing	2015-07-23T17:51:58.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5052	20	CU075928.10	CU929350.6	TPF Analysis	"A gap exists in the chromosome between components CU075928.10 and CU929350.6"	Under Review	"This chromosome gap will be investigated to locate sequence that covers the region"	"A gap exists in the chromosome between components CU075928.10 and CU929350.6"	na	2015-07-23T17:52:07.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5053	20	CU660013.12	FP017156.4	TPF Analysis	"A gap exists in the chromosome between components CU660013.12 and FP017156.4"	Awaiting Exptl Data	"03-JUL-12: CH1073-528D9 is ready to enter the sequencing pipeline"	"A gap exists in the chromosome between components CU660013.12 and FP017156.4"	Clone Sequencing	2015-07-23T17:51:49.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5250	20	CU929133.8	FQ311896.2	TPF Analysis	"There is a gap in the chromosome between components CU929133.8 and FQ311896.2"	Awaiting Exptl Data	"20-JUL-12: CH73-94K12 is ready to enter the sequencing pipeline"	"There is a gap in the chromosome between components CU929133.8 and FQ311896.2"	Clone Sequencing	2012-09-04T03:52:57.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5251	20	FQ311896.2	CR936220.2	TPF Analysis	"There is a gap in the chromosome between components FQ311896.2 and CR936220.2"	Awaiting Exptl Data	"17-MAR-14: CH1073-494H22 has entered the sequencing pipeline"	"There is a gap in the chromosome between components FQ311896.2 and CR936220.2"	Clone Sequencing	2015-11-13T06:44:39.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Localization Problem	ZG-5428	20	CR352336.7	BX005367.10	Optical Map	"Contig localizes to chr20"	Resolved	"none"	"Optical map analysis suggests that the contig comprising CR352336.7, BX005367.10 localizes to chr20."	na	2015-07-23T17:52:16.000-0400	na	GRC Resolved by Electronic Means	"ctg2613 has been placed on the chromosome 20 reference tile path based on optical mapping information"	na	GRCz10	Zv9	na	na	na
Gap	ZG-5457	20	BX470217.15	CR352336.7	TPF Analysis	"There is a gap in the chromosome between component BX470217.15 and CR352336.7"	Continuing Investigation	"Further investigation is required to locate sequence that covers the gap in the chromosome"	"There is a gap in the chromosome between component BX470217.15 and CR352336.7"	Clone Sequencing	2016-01-19T04:08:27.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5458	20	BX005367.10	BX547930.9	TPF Analysis	"There is a gap in the chromosome between component BX005367.10 and BX547930.9"	Awaiting Exptl Data	"09-MAY-14: DKEY-119E12 has entered the sequencing pipeline"	"There is a gap in the chromosome between component BX005367.10 and BX547930.9"	Clone Sequencing	2015-09-15T09:31:25.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-5617	20	CU467845.6	FQ323145.6	TPF Analysis	"There is a gap in chromosome 20 between components CU467845.6 and FQ323145.6"	Under Review	"The region will be assessed to locate clones that close the gap"	"There is a gap in chromosome 20 between components CU467845.6 and FQ323145.6"	na	2015-07-23T17:51:55.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
GRC Housekeeping	ZG-5981	20	CU550712.6	CU693438.3	TPF Analysis	"Chromosome 20 component CU550712.6 trimmed to improve alignment to CU693438.3"	Resolved	"none"	"Chromosome 20 component CU550712.6 trimmed to improve alignment to CU693438.3"	na	2014-04-08T09:29:22.000-0400	na	GRC Resolved by Electronic Means	"CU550712 has received an accession version update to CU550712.7. This submission update changes the sequence length, removing the high variation join with overlapping component CU693438.3"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5982	20	CR926131.10	CU467040.8	TPF Analysis	"Chromosome 20 component CR926131.10 trimmed to improve alignment to CU467040.8"	Resolved	"none"	"Chromosome 20 component CR926131.10 trimmed to improve alignment to CU467040.8"	na	2014-04-08T09:32:02.000-0400	na	GRC Resolved by Electronic Means	"CR926131 has received an accession version update to CR926131.11. This submission update changes the sequence length, removing the high variation join with overlapping component CU467040.8"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5983	20	CU539064.7	AL645822.24	TPF Analysis	"Chromosome 20 component CU539064.7 trimmed to improve alignment to AL645822.24"	Resolved	"none"	"Chromosome 20 component CU539064.7 trimmed to improve alignment to AL645822.24"	na	2014-04-08T09:34:03.000-0400	na	GRC Resolved by Electronic Means	"CU539064 has received an accession version update to CU539064.8. This submission update changes the sequence length, removing the high variation join with overlapping component AL645822.24"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5989	20	CT563248.9	BX470128.8	TPF Analysis	"Chromosome 20 component CT563248.9 trimmed to improve alignment to BX470128.8"	Resolved	"none"	"Chromosome 20 component CT563248.9 trimmed to improve alignment to BX470128.8"	na	2014-04-08T10:07:37.000-0400	na	GRC Resolved by Electronic Means	"CT563248 has received an accession version update to CT563248.10. This submission update changes the sequence length, removing the high variation join with overlapping component BX470128.8"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5990	20	BX248090.11	CT573063.14	TPF Analysis	"Chromosome 20 component BX248090.11 trimmed to improve alignment to CT573063.14"	Resolved	"none"	"Chromosome 20 component BX248090.11 trimmed to improve alignment to CT573063.14"	na	2014-05-06T07:38:58.000-0400	na	GRC Resolved by Electronic Means	"BX248090 has received an accession version update to BX248090.12. This submission update changes the sequence length, removing the high variation join with overlapping component CT573063.14"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5991	20	CU041398.27	AL935145.12	TPF Analysis	"Chromosome 20 component CU041398.27 trimmed to improve alignment to AL935145.12"	Resolved	"none"	"Chromosome 20 component CU041398.27 trimmed to improve alignment to AL935145.12"	na	2014-04-09T03:59:36.000-0400	na	GRC Resolved by Electronic Means	"CU041398 has received an accession version update to CU041398.28. This submission update changes the sequence length, removing the high variation join with overlapping component AL935145.12"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-5997	20	CR759908.11	CT827862.10	TPF Analysis	"Chromosome 20 component CR759908.11 trimmed to improve alignment to CT827862.10"	Resolved	"none"	"Chromosome 20 component CR759908.11 trimmed to improve alignment to CT827862.10"	na	2014-05-06T07:37:59.000-0400	na	GRC Resolved by Electronic Means	"CR759908 has received an accession version update to CR759908.12. This submission update changes the sequence length, removing the high variation join with overlapping component CT827862.10"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6004	20	CU104703.2	AL954739.9	TPF Analysis	"Chromosome 20 component CU104703.2 trimmed to improve alignment to AL954739.9"	Resolved	"none"	"Chromosome 20 component CU104703.2 trimmed to improve alignment to AL954739.9"	na	2014-05-06T07:36:46.000-0400	na	GRC Resolved by Electronic Means	"CU104703 has received an accession version update to CU104703.3. This submission update changes the sequence length, removing the high variation join with overlapping component AL954739.9"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6005	20	BX842692.18	BX842684.4	TPF Analysis	"Chromosome 20 component BX842692.18 trimmed to improve alignment to BX842684.4"	Resolved	"none"	"Chromosome 20 component BX842692.18 trimmed to improve alignment to BX842684.4"	na	2014-05-19T09:28:13.000-0400	na	GRC Resolved by Electronic Means	"BX842692 has received an accession version update to BX842692.19. This submission update changes the sequence length, removing the high variation join with overlapping component BX842684.4"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6007	20	CU467826.21	BX537133.3	TPF Analysis	"Chromosome 20 component CU467826.21 trimmed to improve alignment to BX537133.3"	Resolved	"none"	"Chromosome 20 component CU467826.21 trimmed to improve alignment to BX537133.3"	na	2014-05-19T09:14:15.000-0400	na	GRC Resolved by Electronic Means	"CU467826 has received an accession version update to CU467826.22. This submission update changes the sequence length, removing the high variation join with overlapping component BX537133.3"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6010	20	BX927258.8	CT573242.5	TPF Analysis	"Chromosome 20 component BX927258.8 trimmed to improve alignment to CT573242.5"	Resolved	"none"	"Chromosome 20 component BX927258.8 trimmed to improve alignment to CT573242.5"	na	2014-05-19T09:25:12.000-0400	na	GRC Resolved by Electronic Means	"BX927258 has received an accession version update to BX927258.9. This submission update changes the sequence length, removing the high variation join with overlapping component CT573242.5"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6031	20	BX510352.17	CT025881.9	TPF Analysis	"Chromosome 20 component BX510352.17 trimmed to improve alignment to CT025881.9"	Resolved	"none"	"Chromosome 20 component BX510352.17 trimmed to improve alignment to CT025881.9"	na	2014-05-29T06:30:03.000-0400	na	GRC Resolved by Electronic Means	"BX510352 has received an accession version update to BX510352.18. This submission update changes the sequence length, removing the high variation join with overlapping component CT025881.9"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6033	20	AL929237.17	CU861505.11	TPF Analysis	"Chromosome 20 component BX927258.8 trimmed to improve alignment to CU861505.11"	Resolved	"none"	"Chromosome 20 component BX927258.8 trimmed to improve alignment to CU861505.11"	na	2014-05-29T07:04:48.000-0400	na	GRC Resolved by Electronic Means	"BX927258.8 has received an accession version update to BX927258.9. This submission update changes the sequence length, removing the high variation join with overlapping component CU861505.11"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6037	20	AL928952.15	CR749174.13	TPF Analysis	"Chromosome 20 component AL928952.15 trimmed to improve alignment to CR749174.13"	Resolved	"none"	"Chromosome 20 component AL928952.15 trimmed to improve alignment to CR749174.13"	na	2014-04-09T03:57:37.000-0400	na	GRC Resolved by Electronic Means	"AL928952.16 has received an accession version update to AL928952.16. This submission update changes the sequence length, removing the high variation join with overlapping component CR749174.13"	na	GRCz10	Zv9	na	na	na
Clone Problem	ZG-619	20	CU655971.9	CU655971.9	TPF Analysis	"Possible clone deletion"	Awaiting Elec Data	"CU655971.9 removed from tile path. Gene will be captured by whole genome shotgun for GRCz10"	"Deletion occuring in CH73-78I9 (CU655971.9). Several exons of cDNA BC065327 are missing when aligned."	Clone Sequencing	2014-06-05T08:54:51.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Path Problem	ZG-6394	20	BX842704.15	FQ908261.1	TPF Analysis	"Chromosome 20 component BX842704.15 trimmed to improve alignment to FQ908261.1"	Resolved	"none"	"Chromosome 20 component BX842704.15 trimmed to improve alignment to FQ908261.1"	na	2014-05-19T09:00:11.000-0400	na	GRC Resolved by Electronic Means	"BX842704 has received an accession version update to BX842704.16. This submission update changes the sequence length, removing the high variation join with overlapping component FQ908261.1"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-6395	20	FQ377663.3	BX679672.14	TPF Analysis	"There is a haplotypic overlap between chromosome 20 components FQ377663.3 and BX679672.14"	Resolved	"none"	"There is a haplotypic overlap between chromosome 20 components FQ377663.3 and BX679672.14"	na	2014-03-04T07:53:45.000-0500	na	GRC Resolved by Electronic Means	"BX679672.14 has been removed as it is redundant under existing reference sequence"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-6417	20	FQ377663.3	BX510992.5	TPF Analysis	"There is a high variation overlap on chromosome 20 between components FQ377663.3 and BX510992.5"	Resolved	"none"	"There is a high variation overlap on chromosome 20 between components FQ377663.3 and BX510992.5"	na	2014-05-29T09:10:04.000-0400	na	GRC Resolved by Electronic Means	"BX510992 has received an accession version update to BX510992.6. This submission update changes the sequence length, removing the high variation join with overlapping component FQ377663.3"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6418	20	BX276086.4	BX255904.6	TPF Analysis	"Chromosome 20 component BX276086.4 trimmed to improve alignment to BX255904.6"	Resolved	"none"	"Chromosome 20 component BX276086.4 trimmed to improve alignment to BX255904.6"	na	2014-05-19T09:05:46.000-0400	na	GRC Resolved by Electronic Means	"BX276086.4 has received an accession version update to BX276086.4. This submission update changes the sequence length, removing the high variation join with overlapping component BX255904.6"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6420	20	CU929140.10	CU138532.12	TPF Analysis	"Chromosome 20 component CU929140.10 trimmed to improve alignment to CU138532.12"	Resolved	"none"	"Chromosome 20 component CU929140.10 trimmed to improve alignment to CU138532.12"	na	2014-05-19T08:56:19.000-0400	na	GRC Resolved by Electronic Means	"CU929140 has received an accession version update to CU929140.11. This submission update changes the sequence length, removing the high variation join with overlapping component CU138532.12"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-6421	20	BX004824.9	CU571074.7	TPF Analysis	"Chromosome 20 component BX004824.9 trimmed to improve alignment to CU571074.7"	Resolved	"none"	"Chromosome 20 component BX004824.9 trimmed to improve alignment to CU571074.7"	na	2014-05-19T09:00:56.000-0400	na	GRC Resolved by Electronic Means	"BX004824 has received an accession version update to BX004824.10. This submission update changes the sequence length, removing the high variation join with overlapping component CU571074.7"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-6625	20	BX005124.7	CU915800.10	TPF Analysis	"ctg1962 has been flipped in the chromosome 20 tile path based on optical map data"	Resolved	"none"	"ctg1962 has been flipped in the chromosome 20 tile path based on optical map data"	na	2015-07-23T17:52:01.000-0400	na	GRC Resolved by Electronic Means	"Ctg1962 has been flipped in the chromosome 20 tile path based on optical map data"	na	GRCz10	Zv9	na	na	na
Gap	ZG-6626	20	CU694316.7	CU915800.10	TPF Analysis	"There is a gap between chromosome 20 components CU694316.7 and CU915800.10"	Resolved	"none"	"There is a gap between chromosome 20 components CU694316.7 and CU915800.10"	Clone Sequencing	2015-07-23T17:52:01.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-6627	20	BX005124.7	CU855808.6	TPF Analysis	"There is a gap between chromosome 20 components BX005124.7 and CU855808.6"	Awaiting Exptl Data	"12-DEC-14: CH73-94N13 has entered the sequencing pipeline\n28-MAR-14: CH1073-860M5 contigs have been ordered and orientated\nAccession for CH1073-860M5: FO904842"	"There is a gap between chromosome 20 components BX005124.7 and CU855808.6"	Clone Sequencing	2015-09-15T09:25:58.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Localization Problem	ZG-6668	20	FO704920.1	FO704920.1	TPF Analysis	"Component FO704920.1 localises to chr20 based on SATMAP marker evidence."	Resolved	"none"	"Component FO704920.1 localises to chr20 based on SATMAP marker evidence."	na	2014-04-29T04:09:54.000-0400	na	GRC Resolved by Electronic Means	"FO704920.1 has been added to the chromosome 20 tile path between reference components BX005301.9 and CU207296.22"	na	GRCz10	Zv9	na	na	na
Gap	ZG-6669	20	BX005301.9	FO704920.1	TPF Analysis	"There is a gap between chromosome 20 components BX005301.9 and FO704920.1"	Awaiting Exptl Data	"03-MAR-14: ZFOS-422C12 has completed sequence production and a draft assembly has been submitted\nAccession for ZFOS-422C12: FO818739"	"There is a gap between chromosome 20 components BX005301.9 and FO704920.1"	Clone Sequencing	2014-06-03T05:16:32.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6670	20	FO704920.1	CU207296.22	TPF Analysis	"There is a gap between chromosome 20 components FO704920.1 and CU207296.22"	Awaiting Exptl Data	"21-MAY-14: CH1073-588B7 has been cancelled"	"There is a gap between chromosome 20 components FO704920.1 and CU207296.22"	Clone Sequencing	2014-09-22T08:59:30.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6874	20	FO904872.2	FO904982.1	TPF Analysis	"There is a gap between chromosome 20 components FO904872.2 and FO904982.1"	Resolved	"none"	"There is a gap between chromosome 20 components FO904872.2 and FO904982.1"	na	2015-11-13T06:02:45.000-0500	na	GRC-Gap Update	"Due to the addition of new sequence and subsequent rearrangement based on this, the gap no longer exists"	na	GRCz11	Zv9	na	na	na
Gap	ZG-6875	20	CU929351.6	FO704867.1	TPF Analysis	"There is a gap between chromosome 20 components CU929351.6 and FO704867.1"	Resolved	"none"	"There is a gap between chromosome 20 components CU929351.6 and FO704867.1"	Clone Sequencing	2015-11-13T06:06:26.000-0500	na	GRC-Gap Update	"Due to the addition of new sequence and subsequent rearrangement based on this, the gap no longer exists"	na	GRCz11	Zv9	na	na	na
Gap	ZG-6876	20	FO704867.1	BX005121.8	TPF Analysis	"There is a gap between chromosome 20 components FO704867.1 and BX005121.8"	Resolved	"none"	"There is a gap between chromosome 20 components FO704867.1 and BX005121.8"	Clone Sequencing	2015-11-13T06:02:44.000-0500	na	GRC-Gap Update	"Due to the addition of new sequence and subsequent rearrangement based on this, the gap no longer exists"	na	GRCz11	Zv9	na	na	na
Gap	ZG-6877	20	CU861890.2	FO904872.2	TPF Analysis	"There is a gap between chromosome 20 components CU861890.2 and FO904872.2"	Resolved	"none"	"There is a gap between chromosome 20 components CU861890.2 and FO904872.2"	na	2015-11-13T05:17:38.000-0500	na	GRC-Gap Update	"Due to the addition of new sequence and subsequent rearrangement based on this, the gap no longer exists"	na	GRCz11	Zv9	na	na	na
Gap	ZG-6878	20	CU694316.7	FO904843.1	TPF Analysis	"There is a gap between chromosome 20 components  CU694316.7 and FO904843.1"	Awaiting Exptl Data	"17-MAR-14: CH1073-696I1 has entered the sequencing pipeline\n13-DEC-13: CH1073-798L13 has entered the sequencing pipeline"	"There is a gap between chromosome 20 components  CU694316.7 and FO904843.1"	na	2015-11-13T07:13:02.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
