Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Gap	HG-501	21	AADD01209098.1	AADD01172902.1	TPF Analysis	"Chr.21 Gap Problem"	Continuing Investigation	"Currently no clones can be found to cover this gap"	"There is a gap in the assembly between components AADD01209098.1 and AADD01172902.1.\n\nNon-HuRef whole genome shotgun AADD01209098.1 and AADD01172902.1 has been removed. The current accessions flanking this gap are AP006740.1 FP885874.7"	Clone Sequencing	2015-08-11T05:39:29.000-0400	na	Unresolved	"na"	na	na	na	na	na	na
Gap	HG-502	21	AP001478.1	AP001478.1	TPF Analysis	"Chr.21 Gap Problem"	Resolved	"none"	"There is a gap in the assembly in component AP001478.1"	na	2009-12-03T07:02:28.000-0500	na	GRC Resolved- No Change	"Ticket created in error. No problem in this region. Clone ABC8-43003700B23 (RH) cancelled since it is unnecessary; component AP001478.1 contains telomeric sequence."	na	GRCh37	na	na	na	na
Path Problem	HG-580	21	AP001611.2	AP006747.1	TPF Analysis	"No alignment between AP001611.2 and AP006747.1"	Resolved	"none"	"No alignment between components AP001611.2 and AP006747.1"	na	2015-07-23T17:19:01.000-0400	na	GRC Resolved by Electronic Means	"Certificate submitted for short join between AP001611.2 and AP006747.1."	na	GRCh37	Build 36	na	na	na
Gap	HG-621	21	CR382287.7	AF254982.4	TPF Analysis	"Chr.21 Gap Problem"	Resolved	"none"	"There is a gap in the assembly in component CR382287.7 and AF254982.4"	Clone Sequencing	2015-07-23T17:19:13.000-0400	na	GRC-Gap Update	"Due to a change in the order of clones in this region this gap has changed and will now be dealt with in HG-1700"	na	na	Build 36	na	na	na
Gap	HG-622	21	AP003900.1	AP001464.1	TPF Analysis	"Chr.21 Gap Problem"	Resolved	"none"	"There is a gap in the assembly between components AP003900.1 and AP001464.1"	Clone Sequencing	2015-07-23T17:19:13.000-0400	na	GRC Resolved- No Change	"Duplicate of HG-499"	na	na	na	na	na	na
Localization Problem	HG-648	21	CR381670.5	CR381670.5	Genomic Alignment- single clone	"Should unplaced contig NT_113954 be retained in the assembly?"	Resolved	"none"	"Determine evidence for retaining NT_113954 as an unplaced contig"	na	2015-07-23T17:18:52.000-0400	na	GRC Resolved by Electronic Means	"CR381670 has been added to the TPF for the P arm of chr.21. The tile path that has been used is that as referenced in PMID: 17895424 (Islands of euchromatin-like sequence and expressed polymorphic sequences within the short arm of human chromosome 21, Genome Res. 2007 November; 17(11): 1690-1696)."	na	GRCh37	na	na	na	na
Localization Problem	HG-649	21	CR382287.6	CR382287.6	Genomic Alignment- single clone	"Should unplaced contig NT_113956 be retained in the assembly?"	Resolved	"none"	"Determine evidence for retaining NT_113956as an unplaced contig"	na	2015-07-23T17:19:03.000-0400	na	GRC Resolved by Electronic Means	"CR382287 has been added to the TPF for the P arm of chr.21. The tile path that has been used is that as referenced in PMID: 17895424 (Islands of euchromatin-like sequence and expressed polymorphic sequences within the short arm of human chromosome 21, Genome Res. 2007 November; 17(11): 1690-1696)."	na	GRCh37	na	na	na	na
Localization Problem	HG-650	21	CR382285.2	CR382285.2	Genomic Alignment- single clone	"Should unplaced contig NT_113955 be retained in the assembly?"	Resolved	"none"	"Determine evidence for retaining NT_113955 as an unplaced contig"	na	2015-07-23T17:19:00.000-0400	na	GRC Resolved by Electronic Means	"CR382285 has been added to the TPF for the P arm of chr.21. The tile path that has been used is that as referenced in PMID: 17895424 (Islands of euchromatin-like sequence and expressed polymorphic sequences within the short arm of human chromosome 21, Genome Res. 2007 November; 17(11): 1690-1696)."	na	GRCh37	Build 36	na	na	na
Localization Problem	HG-651	21	CR381653.11	CR381653.11	Genomic Alignment- single clone	"Should unplaced contig NT_113953 be retained in the assembly?"	Resolved	"none"	"Determine evidence for retaining NT_113953 as an unplaced contig"	na	2015-07-23T17:18:56.000-0400	na	GRC Resolved by Electronic Means	"CR381653 has been added to the TPF for the P arm of chr.21. The tile path that has been used is that as referenced in PMID: 17895424 (Islands of euchromatin-like sequence and expressed polymorphic sequences within the short arm of human chromosome 21, Genome Res. 2007 November; 17(11): 1690-1696)."	na	GRCh37	na	na	na	na
Localization Problem	HG-652	21	CR381572.5	CR381572.5	Genomic Alignment- single clone	"Should unplaced contig NT_113952 be retained in the assembly?"	Resolved	"none"	"Determine evidence for retaining NT_113952 as an unplaced contig"	na	2015-07-23T17:18:56.000-0400	na	GRC Resolved by Electronic Means	"CR381572 has been added to the TPF for the P arm of chr.21. The tile path that has been used is that as referenced in PMID: 17895424 (Islands of euchromatin-like sequence and expressed polymorphic sequences within the short arm of human chromosome 21, Genome Res. 2007 November; 17(11): 1690-1696)."	na	GRCh37	na	na	na	na
Localization Problem	HG-653	21	CR381535.11	CR381535.11	Genomic Alignment- single clone	"Should unplaced contig NT_113951 be retained in the assembly?"	Resolved	"none"	"Determine evidence for retaining NT_113951 as an unplaced contig"	na	2015-07-23T17:18:55.000-0400	na	GRC Resolved by Electronic Means	"CR381535 has been added to the TPF for the P arm of chr.21. The tile path that has been used is that as referenced in PMID: 17895424 (Islands of euchromatin-like sequence and expressed polymorphic sequences within the short arm of human chromosome 21, Genome Res. 2007 November; 17(11): 1690-1696)."	na	GRCh37	na	na	na	na
Localization Problem	HG-654	21	CR392039.8	CR392039.8	Genomic Alignment- single clone	"Should unplaced contig NT_113958 be retained in the assembly?"	Resolved	"none"	"Determine evidence for retaining NT_113958 as an unplaced contig"	na	2015-07-23T17:18:57.000-0400	na	GRC Resolved by Electronic Means	"CR392039 has been added to the TPF for the P arm of chr.21. The tile path that has been used is that as referenced in PMID: 17895424 (Islands of euchromatin-like sequence and expressed polymorphic sequences within the short arm of human chromosome 21, Genome Res. 2007 November; 17(11): 1690-1696)."	na	GRCh37	na	na	na	na
Localization Problem	HG-660	21	AC018692.9	AC018692.9	Genomic Alignment- single clone	"Should unplaced contig NT_113885 be retained in the assembly?"	Resolved	"none"	"Determine evidence for retaining NT_113885 as an unplaced contig"	na	2015-07-23T17:19:14.000-0400	na	GRC Resolved by Electronic Means	"AC018692.9 has been relocated from chr4 unplaced tilepath to chr21 reference tilepath adjacent to CR382285 based on sequence alignment between the 2 components."	na	GRCh38	na	na	na	na
Gap	HG-677	21	AF254982.4	AF254982.4	TPF Analysis	"Chr.21 Gap Problem"	Resolved	"none"	"There is a gap in the assembly in component AF254982.4"	na	2015-07-23T17:19:02.000-0400	na	GRC Resolved- No Change	"This issue was a duplicate of HG-621."	na	na	na	na	na	na
Path Problem	HG-690	21	AP002955.1	AP001580.2	TPF Analysis	"Tile path problem - Issues with the overlaps either side of AB126081"	Awaiting Exptl Data	"11-SEP-14: ABC8-754722O21 is completed sequence, HTGS phase 3\nAccession for ABC8-754722O21: FO681539"	"There are issues with the overlaps either side of AB126081 due to runs of Ns within AB126081. These regions will either require fixing or AB126081 will need to be replaced entirely."	Clone Sequencing	2015-08-06T09:40:30.000-0400	na	Unresolved	"na"	na	na	Build 36	na	na	na
Localization Problem	HG-758	21	CR382332.14	CR382332.14	Genomic Alignment- single clone	"Should unplaced contig NT_113957 be retained in the assembly?"	Resolved	"none"	"Determine evidence for retaining NT_113957 as an unplaced contig"	na	2012-09-25T14:09:49.000-0400	na	GRC Resolved by Electronic Means	"CR382332 has been added to the TPF for the P arm of chr.21. The tile path that has been used is that as referenced in PMID: 17895424 (Islands of euchromatin-like sequence and expressed polymorphic sequences within the short arm of human chromosome 21, Genome Res. 2007 November; 17(11): 1690-1696)."	na	GRCh37	na	na	na	na
Clone Problem	HG-776	21	AP000244.1	AP000244.1	RefSeq Report	"GeneID: 337878 (KRTAP7-1), poor quality (includes component misassembly)"	Resolved	"none"	"NM_181606.1 has a 1 nt deletion at nt 80..81 vs. the reference BAC AP000244.1, which results in a frameshift of the coding region."	na	2015-07-23T17:19:02.000-0400	na	GRC Resolved by Electronic Means	"HuRef ABBA01057276 has been added to the TPF as a contained clone in AP000244 to represent the missing base."	na	GRCh38	Build 36	na	na	na
Path Problem	HG-786	21	AP006747.1	AADD01172788.1	TPF Analysis	"PCR product AP006748 needs to be included in reference"	Resolved	"none"	"PCR product AP006748 needs to be included in reference"	na	2015-07-23T17:19:04.000-0400	na	GRC Resolved by Electronic Means	"PCR product AP006748 has been included in  the reference."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-799	21	AF254982.4	AF254982.4	RefSeq Report	"Localization of AF254982"	Resolved	"none"	"Sequences defining GeneID 390530 currently mapped to chr15 align best to AF254982 mapped to chr21."	Mapping	2015-07-23T17:18:54.000-0400	na	GRC Resolved- No Change	"current evidence indicates AF254982.4 belongs on chr21 near the centromere"	na	na	Build 36	na	na	na
Clone Problem	HG-811	21	AP000280.2	AP000280.2	Vega Report	"incorrect correction of genomic deletion in coding exon of C21orf62"	Resolved	"none"	"incorrect correction of a more or less unsupported genomic deletion of a single \"A\" in AP000280.2 in coding exon of C21orf62."	PCR	2015-07-23T17:18:59.000-0400	na	GRC Resolved by Electronic Means	"Mini-contig KF459715.1 addresses this base issue and has been added to the reference tile path for GRCh38"	na	GRCh38	GRCh37	na	na	na
Variation	HG-961	21	AP001620.1	AP001620.1	RefSeq Report	"GeneID: 150142 (C21orf121), poor quality (includes component misassembly)"	Resolved	"none"	"NR_027273.1 aligns to GRCh37 with GT-AC splice sites which are unlikely to be functional. The 'C' at NC_000021.8:43,444,414 corresponds to rs220219. The C is found in GRCh37, Celera, and HuRef, but population data for rs220219 shows a bias towards G in all populations, making a consensus AG acceptor site."	na	2014-06-09T09:35:44.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Mini-contig KF495992.2 has been constructed to update rs220219 (C-&gt;G). This has been added to the TPF and the consensus splice sites will be present in GRCh38."	na	GRCh38	GRCh37	na	na	na
Clone Problem	HG-1065	22	AP000347.1	AP000346.1	Vega Report	"A possible genome sequencing error in AP000347.1 affects a splice site of LOC91316"	Resolved	"none"	"A possible genome sequencing error in AP000347.1 creates a non-canonical splice site within LOC91316"	na	2013-10-18T09:46:39.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Mini-contig KC877945.1 has been added to the GRCh38 reference assembly patching component AP000347.1 and improving the alignment of LOC91316 to the reference."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1111	22	CT978678.7	CT978678.7	Genomic Alignment- single clone	"Assignment of CT978678 from PMID: 18477386 to chr. Un for GRCh37"	Resolved	"none"	"CT978678 has been placed on Chr. Un b/c it has not been unambiguously localized to a specific chromosome."	na	2015-07-23T17:19:47.000-0400	na	GRC Resolved by Electronic Means	"The component CT978678.7 has been placed on the chromosome 22 TPF as a short arm sequence based on historical localisation information, PMID: 18477386."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1112	22	CT867976.7	CT867976.7	Genomic Alignment- single clone	"Assignment of CT867976 from PMID: 18477386 to chr. Un for GRCh37"	Resolved	"none"	"CT867976 has been placed on Chr. Un b/c it has not been unambiguously localized to a specific chromosome."	na	2015-07-23T17:19:46.000-0400	na	GRC Resolved by Electronic Means	"The component C876976.7 has been placed on the chromosome 22 TPF as a short arm sequence based on historical localisation information, PMID: 18477386."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1113	22	CT867977.4	CT867977.4	Genomic Alignment- single clone	"Assignment of CT867977 from PMID: 18477386 to chr. Un for GRCh37"	Resolved	"none"	"CT867977 has been placed on Chr. Un b/c it has not been unambiguously localized to a specific chromosome."	na	2015-07-23T17:19:46.000-0400	na	GRC Resolved by Electronic Means	"The component CT867977.4 has been placed on the chromosome 22 TPF as a short arm sequence based on historical localisation information, PMID: 18477386."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1114	22	CT867978.2	CT867978.2	Genomic Alignment- single clone	"Assignment of CT867978 from PMID: 18477386 to chr. Un for GRCh37"	Resolved	"none"	"CT867978 has been placed on Chr. Un b/c it has not been unambiguously localized to a specific chromosome."	na	2015-07-23T17:19:48.000-0400	na	GRC Resolved by Electronic Means	"The component CT867978.2 has been placed on the chromosome 22 TPF as a short arm sequence based on historical localisation information, PMID: 18477386."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1115	22	CU013544.1	CU013544.1	Genomic Alignment- single clone	"Assignment of CU013544 from PMID: 18477386 to chr. Un for GRCh37"	Resolved	"none"	"CU013544 has been placed on Chr. Un b/c it has not been unambiguously localized to a specific chromosome."	na	2015-07-23T17:19:49.000-0400	na	GRC Resolved by Electronic Means	"The component CU013544.1 has been placed on the chromosome 22 TPF as a short arm sequence based on historical localisation information, PMID: 18477386."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1116	22	CT954328.2	CT954328.2	Genomic Alignment- single clone	"Assignment of CT954328 from PMID: 18477386 to chr. Un for GRCh37"	Resolved	"none"	"CT954328 has been placed on Chr. Un b/c it has not been unambiguously localized to a specific chromosome."	na	2015-07-23T17:19:47.000-0400	na	GRC Resolved by Electronic Means	"Component CT954328.2 (SC22cB-73C9) is from a flow sorted chromosome 22 cosmid library.\nThe component has been admixture mapped to chr22p but is redundant under component AC137488.2 (HG-1680) and will not be retained in the reference assembly."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1117	22	CT963082.1	CT963082.1	Genomic Alignment- single clone	"Assignment of CT963082 from PMID: 18477386 to chr. Un for GRCh37"	Resolved	"none"	"CT963082 has been placed on Chr. Un b/c it has not been unambiguously localized to a specific chromosome."	na	2015-07-23T17:19:48.000-0400	na	GRC Resolved by Electronic Means	"The component CT963082.1 has been placed on the chromosome 22 TPF as a short arm sequence based on historical localisation information, PMID: 18477386."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1118	22	CU179654.2	CU179654.2	Genomic Alignment- single clone	"Assignment of CU179654 from PMID: 18477386 to chr. Un for GRCh37"	Resolved	"none"	"CU179654 has been placed on Chr. Un b/c it has not been unambiguously localized to a specific chromosome."	na	2015-07-23T17:19:50.000-0400	na	GRC Resolved by Electronic Means	"The component CU179654.2 has been placed on the chromosome 22 TPF as a short arm sequence based on historical localisation information, PMID: 18477386."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1119	22	CU104787.5	CU104787.5	Genomic Alignment- single clone	"Assignment of CU104787 from PMID: 18477386 to chr. Un for GRCh37"	Resolved	"none"	"CU104787 has been placed on Chr. Un b/c it has not been unambiguously localized to a specific chromosome."	na	2015-07-23T17:19:50.000-0400	na	GRC Resolved by Electronic Means	"The component CU104787.5 has been placed on the chromosome 22 TPF as a short arm sequence based on historical localisation information, PMID: 18477386."	na	GRCh38	GRCh37	na	na	na
Localization Problem	HG-1121	22	CU462820.4	CU462820.4	Genomic Alignment- single clone	"Assignment of CU462820 from PMID: 18477386 to chr. Un for GRCh37"	Resolved	"none"	"CU462820 has been placed on Chr. Un b/c it has not been unambiguously localized to a specific chromosome."	na	2015-07-23T17:19:33.000-0400	na	GRC Resolved by Electronic Means	"The component CU462820.4 has been placed on the chromosome 22 TPF as a short arm sequence based on historical localisation information, PMID: 18477386."	na	GRCh38	GRCh37	na	na	na
